"slug","name","location","companyName","minHourlySalary","maxHourlySalary","avgHourlySalary","salaryCurrency","totRating","avgRating","totLearningMentorshipRating","avgLearningMentorshipRating","totMeaningfulWorkRating","avgMeaningfulWorkRating","totWorkLifeBalanceRating","avgWorkLifeBalanceRating"
"software-developer-in-test","Software Developer In Test","Ottawa, ON, Canada","Interset",22,22,22,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Santa Monica, CA, USA","Hulu",35,44,39,"USD","0.0","5.0",10,"5.0",8,"4.0",10,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Lookout",44,44,44,"USD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"android-software-engineer","Android Software Engineer","Mountain View, CA, USA","Coursera",50,50,50,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineer","Software Engineer","Palo Alto, CA, USA","A9",60,60,60,"USD","0.0","4.0",8,"4.0",8,"4.0",10,"5.0"
"mobile-engineer","Mobile Engineer","San Francisco, CA, USA","Eventbrite",35,38,37,"USD","0.0","4.0",8,"4.0",8,"4.0",10,"5.0"
"software-engineer","Software Engineer","Palo Alto, CA, USA","Amazon",46,46,46,"USD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"technical-analystdeveloper","Technical Analyst/Developer","Toronto, ON, Canada","UseMyServices",20,20,20,"CAD","0.0","2.0",2,"2.0",2,"2.0",3,"3.0"
"software-engineer","Software Engineer","Tokyo, Japan","Microsoft",1563,2500,2031,"JPY","0.0","4.5",8,"4.0",7,"3.5",9,"4.5"
"software-engineer","Software Engineer","Mountain View, CA, USA","Google",38,63,46,"USD","0.0","4.5",29,"4.8",25,"4.2",24,"4.0"
"software-engineer","Software Engineer","Menlo Park, CA, USA","Facebook",50,50,50,"USD","0.0","4.2",44,"4.0",41,"3.7",43,"3.9"
"internal-applications-engineer","Internal Applications Engineer","Palo Alto, CA, USA","Palantir",47,47,47,"USD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"qa-developer","QA Developer","Toronto, ON, Canada","Wattpad",30,30,30,"CAD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"software-engineer","Software Engineer","Foster City, CA, USA","Reflektion",34,34,34,"USD","0.0","4.5",9,"4.5",10,"5.0",7,"3.5"
